batch_type,batch_number,number_requested,request_url,http_status,retrieved_at_utc,raw_response_file,raw_response_sha256,success,error_message
entry_container_identifiers,1,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:06.694200+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0001.json,e92ebf0ff2135355b589ed620f4fa20daf3a7dbd8956288e5e8d697f0100df6a,True,
entry_container_identifiers,2,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:07.376372+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0002.json,1fbca1f8b6cd0f938174807eba99f61f96965d815a49ce899fc7594b63813741,True,
entry_container_identifiers,3,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:08.182410+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0003.json,e2d1985cbfbc0ceac43787051c3a4009271f37b3f7f141943b63dca18b5c6170,True,
entry_container_identifiers,4,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:08.779461+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0004.json,2657ea3dc9ed436062906cfb8d1af908e1e4e3d1768e892a0cf694f705d3ed5d,True,
entry_container_identifiers,5,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:09.727358+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0005.json,78430f61655c489cdf6936bca52cc97260e454e4259422a57a30c0bc20326982,True,
entry_container_identifiers,6,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:10.549914+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0006.json,7fb9e485ee528ad09201fd0ff07e1deb1d31822aba845502f819b4b7e2d346c7,True,
entry_container_identifiers,7,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:11.190254+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0007.json,fc1d554bdbb5f379560fdb74984e968d53bf43f1c454b1888c6cdeac2c6c21da,True,
entry_container_identifiers,8,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:11.996465+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0008.json,85200cf85c9f33c112c55302c79518f4c96cceacc5d36af7667b88b17be7a244,True,
entry_container_identifiers,9,144,https://data.rcsb.org/graphql,200,2026-09-24T04:38:12.611940+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0009.json,d0884bf733118635cc442ca9a7bd4ae87f95f54c39d8cd5eb84daa3d7542550b,True,
entry_container_identifiers,10,150,https://data.rcsb.org/graphql,200,2026-09-26T12:49:53.235645+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0010.json,b9be718363cfdba142ac48d2a9ad77a03224736d546e4a67de1e901f3ca64d07,True,
entry_container_identifiers,11,150,https://data.rcsb.org/graphql,200,2026-09-26T12:49:54.604515+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0011.json,3d9914cda3bfd0d29f37179d14f2a2b2cd21a7bce553badb1a58b4223256ddbd,True,
entry_container_identifiers,12,133,https://data.rcsb.org/graphql,200,2026-09-26T12:49:55.217438+00:00,data/raw/api/rcsb/data/entry_container_identifiers_batch_0012.json,0527ad0c1b851ce2f1cc3654caffd677aa6657b29f991a893ee441bd391202c6,True,
nonpolymer_entity,1,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:13.434962+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0001.json,dcfb126105ad6362198aec022b2273b62d545cb1e824951350d46cb517d2b60d,True,
nonpolymer_entity,2,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:14.137947+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0002.json,6a7b0ef964856825acddba4c148cc0b5c7c18cc82342cae2751a86342cbc8067,True,
nonpolymer_entity,3,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:15.017426+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0003.json,fac8c21f1d8a4702580c1525c37245c2e4c9a6493428e60ac7eb45f8ed1a401c,True,
nonpolymer_entity,4,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:15.820102+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0004.json,8bfd63d3da410f3affe3ede925176642973fe0f391ef5df131316dae3ccc542b,True,
nonpolymer_entity,5,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:16.693919+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0005.json,6f0037105e572e0893e85442232c5d696826bc90d999ebb4409e1ed0e84effe3,True,
nonpolymer_entity,6,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:17.327389+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0006.json,d2c9ac5ca80badbc1891be2c581920ec1a0d5fb867c0b3dc16a37e72bf9a9848,True,
nonpolymer_entity,7,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:18.019040+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0007.json,db78335657dc4f0fe186d40f9a49af093465185fd86ffee4b72ddd6b74cb96e0,True,
nonpolymer_entity,8,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:18.737344+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0008.json,78aa061edd02672b22ecef15086f4655e1f6c62195f8e90b000a105bed9c87ba,True,
nonpolymer_entity,9,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:19.712940+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0009.json,4488a6f59aae7c17cde4b7fee1e28f5ea246cd63819775184d7c2fdf0cb44b38,True,
nonpolymer_entity,10,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:20.751014+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0010.json,8aae8a6c203d29cf08b287b47f4df4478d56e459ae6d92b876ace7a63b82d06e,True,
nonpolymer_entity,11,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:21.547354+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0011.json,a38e86fad95a1c4a42906bb7be8ab47872781d769ac8a25383363fb25c9eb18a,True,
nonpolymer_entity,12,150,https://data.rcsb.org/graphql,200,2026-09-24T04:38:22.434070+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0012.json,4c4b15c981c150651a6104e56bb77f8c41fefff6e4c8ca74532b1eed34e9fcee,True,
nonpolymer_entity,13,100,https://data.rcsb.org/graphql,200,2026-09-24T04:38:23.413623+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0013.json,def42a160bf86c75808b2b8ecaaab49d22b30e564c0d3d2cdfbdb769f86aff5e,True,
nonpolymer_entity,14,150,https://data.rcsb.org/graphql,200,2026-09-26T12:49:55.847408+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0014.json,aaad28b95305b4d6c0f08a4ef2ac5f3cb1320ead9316f2fead8be1f2ce38f46d,True,
nonpolymer_entity,15,150,https://data.rcsb.org/graphql,200,2026-09-26T12:49:56.625684+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0015.json,ab3317bf2a9ce8b3adf606dfd443c3cc1e0745fcaca32e90bb0cb23a237bdaad,True,
nonpolymer_entity,16,150,https://data.rcsb.org/graphql,200,2026-09-26T12:49:57.518974+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0016.json,f663d05842c345565f4a36af9f687b52359a4c447d76d44a8c31df9aaf982027,True,
nonpolymer_entity,17,150,https://data.rcsb.org/graphql,200,2026-09-26T12:49:58.633505+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0017.json,7b16988f566e20e1a9d595ae6d624d474e2664dc9a8f332d4b54c20a06a10bd9,True,
nonpolymer_entity,18,55,https://data.rcsb.org/graphql,200,2026-09-26T12:49:59.379762+00:00,data/raw/api/rcsb/data/nonpolymer_entities_batch_0018.json,b8863f2ccb36143ad57da620b8747f242db0045e8f3cfc845e61328f5fe9c9e1,True,
