batch_type,batch_number,number_requested,request_url,http_status,retrieved_at_utc,raw_response_file,raw_response_sha256,success,error_message
entry,1,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.702478+00:00,data/raw/api/rcsb/data/entries_batch_0001.json,28f3bcd3bad9a28135f17e6a66b2f60fd8cbd59aabff4e21246eed89a76c7a5b,True,
entry,2,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.708512+00:00,data/raw/api/rcsb/data/entries_batch_0002.json,177e986d0c8d727268592efe0076125eda92fc81e8e15f37744eb06ce13283db,True,
entry,3,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.713943+00:00,data/raw/api/rcsb/data/entries_batch_0003.json,1288e201562e12557e360b76dc0d4bee486006a0ef0dca6623c945507d978dc6,True,
entry,4,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.719083+00:00,data/raw/api/rcsb/data/entries_batch_0004.json,18b5b3287ff28f9bd7abc5c4c7cde654e34e7e760a695920e1dd3547cee0e8da,True,
entry,5,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.723598+00:00,data/raw/api/rcsb/data/entries_batch_0005.json,f3351d58d4f404361d2d2a60f44abf0dde5f5d4d5632c1b820ab45d05f62d1d1,True,
entry,6,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.727787+00:00,data/raw/api/rcsb/data/entries_batch_0006.json,90f01c9cecd2fd1811c62d69cb1b408a9f39bff2059a4dfc96aef3760742671c,True,
entry,7,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.731894+00:00,data/raw/api/rcsb/data/entries_batch_0007.json,7e6a16be98876c21db5ff9c2ccfc74f104a81e887d3b30a016723cef9ae32abf,True,
entry,8,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.735820+00:00,data/raw/api/rcsb/data/entries_batch_0008.json,6da8eea2c12b1cb0c3d275b57bdd8468a86d97dd7066a0f3065a22ac5233beb4,True,
entry,9,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.739482+00:00,data/raw/api/rcsb/data/entries_batch_0009.json,7f40b46bc3d442fad067a8d3a074027d837993f6427eac75debbd8b194c07ad7,True,
entry,10,150,https://data.rcsb.org/graphql,200,2026-09-23T16:43:22.743141+00:00,data/raw/api/rcsb/data/entries_batch_0010.json,c8419ec2a2b157242cf0316af120cb64084e71013db487005a8d571a48a180da,True,
